Rk,Player_URL,Player,Pos,Age,Tm_URL,Tm,G,MP,PER,TS_,ThreePAr,FTr,ORB_,DRB_,TRB_,AST_,STL_,BLK_,TOV_,USG_,OWS,DWS,WS,WS_48,OBPM,DBPM,BPM,BPM1,VORP
63,https://www.basketball-reference.com/players/b/brockjo01.html,Jon Brockman,C,23,https://www.basketball-reference.com/teams/MIL/2011.html,MIL,63,677,9.6,.567,.000,.628,12.4,19.4,15.8,4.2,1.1,0.3,16.7,10.0,0.8,1.0,1.9,.132,-4.1,0.2,-3.9,-3.9,-0.3
64,https://www.basketball-reference.com/players/b/brookaa01.html,Aaron Brooks,PG,26,,,59,1284,13.1,.489,.402,.239,1.8,5.2,3.5,28.9,1.3,0.2,13.2,25.9,0.7,0.4,1.1,.040,-0.3,-2.7,-3.0,,-0.3
64,https://www.basketball-reference.com/players/b/brookaa01.html,Aaron Brooks,PG,26,https://www.basketball-reference.com/teams/HOU/2011.html,HOU,34,811,11.7,.465,.437,.214,1.5,5.6,3.6,25.2,1.3,0.2,11.5,26.1,0.1,0.3,0.4,.023,-1.3,-2.8,-4.1,-4.1,-0.4
64,https://www.basketball-reference.com/players/b/brookaa01.html,Aaron Brooks,PG,26,https://www.basketball-reference.com/teams/PHO/2011.html,PHO,25,473,15.6,.533,.335,.285,2.2,4.4,3.3,35.3,1.4,0.2,16.4,25.7,0.6,0.1,0.7,.070,1.3,-2.4,-1.1,-1.1,0.1
65,https://www.basketball-reference.com/players/b/brownde04.html,Derrick Brown,SF,23,,,49,576,12.9,.588,.076,.458,8.5,12.2,10.3,9.5,1.8,1.4,18.2,15.5,0.5,0.5,1.0,.083,-1.4,-0.1,-1.6,-1.6,0.1
65,https://www.basketball-reference.com/players/b/brownde04.html,Derrick Brown,SF,23,https://www.basketball-reference.com/teams/CHA/2011.html,CHA,41,488,12.4,.565,.053,.416,7.9,13.0,10.4,9.9,1.8,1.3,17.3,15.6,0.3,0.4,0.8,.074,-1.7,0.0,-1.6,-1.6,0.0
65,https://www.basketball-reference.com/players/b/brownde04.html,Derrick Brown,SF,23,https://www.basketball-reference.com/teams/NYK/2011.html,NYK,8,88,16.0,.717,.222,.722,11.6,7.9,9.7,6.9,2.3,1.7,22.8,15.5,0.2,0.1,0.2,.130,-0.2,-1.1,-1.2,-1.2,0.0
66,https://www.basketball-reference.com/players/b/brownkw01.html,Kwame Brown,C,28,https://www.basketball-reference.com/teams/CHA/2011.html,CHA,66,1714,12.8,.550,.000,.616,10.3,21.6,15.9,4.1,0.8,1.8,12.6,14.9,1.8,1.7,3.5,.097,-1.9,-0.9,-2.8,,-0.3
67,https://www.basketball-reference.com/players/b/brownsh01.html,Shannon Brown,SG,25,https://www.basketball-reference.com/teams/LAL/2011.html,LAL,82,1568,13.6,.518,.330,.157,2.6,8.5,5.7,10.0,2.3,0.8,9.8,22.2,1.1,1.9,3.1,.093,-0.9,0.2,-0.8,,0.5
68,https://www.basketball-reference.com/players/b/bryanko01.html,Kobe Bryant,SG,32,https://www.basketball-reference.com/teams/LAL/2011.html,LAL,82,2779,23.9,.548,.217,.356,3.5,13.3,8.5,26.7,1.9,0.3,11.4,35.1,6.8,3.5,10.3,.178,5.4,-0.2,5.2,,5.0
69,https://www.basketball-reference.com/players/b/budinch01.html,Chase Budinger,SF,22,https://www.basketball-reference.com/teams/HOU/2011.html,HOU,78,1738,14.2,.534,.418,.210,3.4,15.0,9.2,11.5,1.2,0.7,8.5,19.9,2.2,1.2,3.4,.095,0.6,-0.8,-0.2,,0.8
70,https://www.basketball-reference.com/players/b/butleca01.html,Caron Butler,SF,30,https://www.basketball-reference.com/teams/DAL/2011.html,DAL,29,867,14.2,.523,.172,.233,3.1,12.5,8.0,9.1,1.7,0.7,10.5,25.1,0.2,1.0,1.2,.067,-0.8,0.0,-0.9,-0.9,0.2
71,https://www.basketball-reference.com/players/b/butlera01.html,Rasual Butler,SG,31,,,47,770,6.2,.446,.574,.114,1.5,10.1,5.9,5.3,0.5,1.5,8.8,15.8,-0.5,0.3,-0.1,-0.009,-2.3,-1.5,-3.8,-3.8,-0.4
71,https://www.basketball-reference.com/players/b/butlera01.html,Rasual Butler,SG,31,https://www.basketball-reference.com/teams/LAC/2011.html,LAC,41,744,5.9,.433,.571,.119,1.6,10.3,6.0,5.5,0.6,1.6,8.5,15.6,-0.5,0.3,-0.2,-0.013,-2.5,-1.5,-4.0,-4.0,-0.4
71,https://www.basketball-reference.com/players/b/butlera01.html,Rasual Butler,SG,31,https://www.basketball-reference.com/teams/CHI/2011.html,CHI,6,26,14.5,.727,.636,.000,0.0,4.4,2.3,0.0,0.0,0.0,15.4,23.0,0.0,0.0,0.1,.107,2.5,-2.4,0.1,0.1,0.0
72,https://www.basketball-reference.com/players/b/bynuman01.html,Andrew Bynum,C,23,https://www.basketball-reference.com/teams/LAL/2011.html,LAL,54,1500,21.1,.606,.000,.506,13.3,24.7,19.2,7.7,0.7,5.4,12.8,17.6,3.8,2.8,6.6,.210,1.8,1.4,3.2,,2.0
73,https://www.basketball-reference.com/players/b/bynumwi01.html,Will Bynum,PG,28,https://www.basketball-reference.com/teams/DET/2011.html,DET,61,1125,15.2,.524,.123,.300,1.6,6.7,4.0,28.6,2.5,0.3,15.3,22.5,1.1,0.4,1.5,.066,-0.8,-1.0,-1.9,-1.9,0.0
74,https://www.basketball-reference.com/players/c/caldejo01.html,José Calderón,PG,29,https://www.basketball-reference.com/teams/TOR/2011.html,TOR,68,2102,16.3,.522,.262,.173,1.7,9.9,5.7,43.0,2.0,0.3,18.8,16.8,3.2,0.4,3.7,.084,1.9,-1.2,0.8,,1.5
75,https://www.basketball-reference.com/players/c/cambyma01.html,Marcus Camby,C,36,https://www.basketball-reference.com/teams/POR/2011.html,POR,59,1540,14.8,.426,.003,.238,13.8,35.2,24.1,11.7,1.4,5.0,16.0,11.7,0.8,3.0,3.7,.116,-0.7,2.2,1.5,,1.4
76,https://www.basketball-reference.com/players/c/caracde01.html,Derrick Caracter,C,22,https://www.basketball-reference.com/teams/LAL/2011.html,LAL,41,215,10.0,.532,.000,.348,10.3,12.2,11.3,5.1,1.0,3.5,20.0,20.2,0.0,0.3,0.3,.057,-6.6,-0.5,-7.1,-7.1,-0.3
77,https://www.basketball-reference.com/players/c/cardibr01.html,Brian Cardinal,SF,33,https://www.basketball-reference.com/teams/DAL/2011.html,DAL,56,618,9.7,.672,.870,.180,2.0,8.9,5.6,9.1,2.0,0.9,13.6,9.5,1.0,0.7,1.7,.132,-1.2,2.4,1.2,1.2,0.5
78,https://www.basketball-reference.com/players/c/carnero01.html,Rodney Carney,SF,26,,,27,336,10.8,.521,.345,.245,4.3,12.1,8.1,4.8,1.8,1.1,11.6,18.1,0.1,0.2,0.3,.038,-1.5,-1.2,-2.8,-2.8,-0.1
78,https://www.basketball-reference.com/players/c/carnero01.html,Rodney Carney,SF,26,https://www.basketball-reference.com/teams/GSW/2011.html,GSW,25,331,10.7,.526,.346,.252,4.0,12.3,8.0,4.9,1.7,1.2,11.9,18.0,0.1,0.2,0.3,.038,-1.5,-1.3,-2.8,-2.8,-0.1
78,https://www.basketball-reference.com/players/c/carnero01.html,Rodney Carney,SF,26,https://www.basketball-reference.com/teams/MEM/2011.html,MEM,2,5,20.4,.333,.333,.000,23.7,0.0,12.0,0.0,10.4,0.0,0.0,27.1,0.0,0.0,0.0,.071,-0.6,1.9,1.2,1.2,0.0
79,https://www.basketball-reference.com/players/c/carrode01.html,DeMarre Carroll,PF,24,,,12,50,8.7,.388,.000,.167,4.7,14.5,9.6,10.7,1.0,1.6,0.0,11.6,0.0,0.0,0.1,.066,-2.9,-0.5,-3.5,-3.5,0.0
79,https://www.basketball-reference.com/players/c/carrode01.html,DeMarre Carroll,PF,24,https://www.basketball-reference.com/teams/MEM/2011.html,MEM,7,39,12.4,.506,.000,.222,6.1,18.6,12.3,7.3,1.3,2.1,0.0,11.4,0.1,0.0,0.1,.145,-1.5,0.1,-1.4,-1.4,0.0
79,https://www.basketball-reference.com/players/c/carrode01.html,DeMarre Carroll,PF,24,https://www.basketball-reference.com/teams/HOU/2011.html,HOU,5,11,-4.5,.000,.000,.000,0.0,0.0,0.0,22.8,0.0,0.0,0.0,12.0,0.0,0.0,0.0,-0.214,-8.0,-2.8,-10.8,-10.8,0.0
80,https://www.basketball-reference.com/players/c/carroma01.html,Matt Carroll,SG,30,https://www.basketball-reference.com/teams/CHA/2011.html,CHA,54,582,12.2,.530,.231,.261,2.5,11.7,7.1,6.9,1.6,0.8,9.4,19.8,0.3,0.5,0.8,.062,-1.9,-0.8,-2.7,-2.7,-0.1
81,https://www.basketball-reference.com/players/c/cartean01.html,Anthony Carter,PG,35,,,33,463,9.2,.502,.377,.075,1.7,10.9,6.3,21.3,2.9,1.0,26.3,14.3,-0.2,0.4,0.2,.023,-3.3,0.9,-2.4,-2.4,-0.1
81,https://www.basketball-reference.com/players/c/cartean01.html,Anthony Carter,PG,35,https://www.basketball-reference.com/teams/DEN/2011.html,DEN,14,153,5.4,.421,.400,.067,0.0,8.8,4.5,23.2,3.0,0.5,31.2,13.1,-0.2,0.2,-0.1,-0.018,-5.0,1.3,-3.7,-3.7,-0.1
81,https://www.basketball-reference.com/players/c/cartean01.html,Anthony Carter,PG,35,https://www.basketball-reference.com/teams/NYK/2011.html,NYK,19,310,11.1,.534,.368,.079,2.6,11.9,7.2,20.4,2.9,1.2,24.1,14.8,0.0,0.3,0.3,.044,-2.5,0.6,-1.8,-1.8,0.0
82,https://www.basketball-reference.com/players/c/cartevi01.html,Vince Carter,SG,34,,,73,2051,14.8,.528,.360,.194,3.1,12.4,7.8,12.1,1.7,0.7,8.5,23.5,2.0,1.9,3.8,.089,0.1,0.2,0.3,,1.2
82,https://www.basketball-reference.com/players/c/cartevi01.html,Vince Carter,SG,34,https://www.basketball-reference.com/teams/ORL/2011.html,ORL,22,664,16.2,.557,.293,.282,2.0,13.5,7.9,17.3,1.6,0.4,10.7,23.4,1.1,1.0,2.1,.151,0.4,1.4,1.8,1.8,0.6
82,https://www.basketball-reference.com/players/c/cartevi01.html,Vince Carter,SG,34,https://www.basketball-reference.com/teams/PHO/2011.html,PHO,51,1387,14.2,.516,.389,.157,3.6,11.8,7.7,9.6,1.7,0.9,7.5,23.5,0.9,0.8,1.7,.060,0.0,-0.4,-0.4,,0.6
83,https://www.basketball-reference.com/players/c/casspom01.html,Omri Casspi,SF,22,https://www.basketball-reference.com/teams/SAC/2011.html,SAC,71,1702,11.7,.517,.452,.185,4.8,16.0,10.3,6.6,1.6,0.6,10.3,16.7,1.1,1.3,2.5,.069,-0.1,-0.4,-0.6,,0.6
84,https://www.basketball-reference.com/players/c/chalmma01.html,Mario Chalmers,PG,24,https://www.basketball-reference.com/teams/MIA/2011.html,MIA,70,1579,10.3,.538,.595,.160,1.0,9.5,5.5,16.8,2.5,0.3,18.0,15.0,0.7,2.3,2.9,.089,-2.3,1.5,-0.8,,0.5
85,https://www.basketball-reference.com/players/c/chandty01.html,Tyson Chandler,C,28,https://www.basketball-reference.com/teams/DAL/2011.html,DAL,74,2059,18.4,.697,.000,.725,12.2,26.6,19.7,2.4,0.9,3.0,14.1,14.2,5.8,3.5,9.4,.218,0.6,1.0,1.5,,1.8
86,https://www.basketball-reference.com/players/c/chandwi01.html,Wilson Chandler,SF,23,,,72,2401,14.6,.537,.336,.169,3.6,15.9,9.7,8.1,1.0,2.9,9.2,20.9,2.1,1.9,3.9,.079,0.2,-0.4,-0.2,,1.1
86,https://www.basketball-reference.com/players/c/chandwi01.html,Wilson Chandler,SF,23,https://www.basketball-reference.com/teams/NYK/2011.html,NYK,51,1759,15.7,.548,.344,.167,4.0,15.8,9.8,8.1,1.0,2.9,8.1,21.0,2.3,1.2,3.4,.094,0.8,-0.8,0.0,,0.9
86,https://www.basketball-reference.com/players/c/chandwi01.html,Wilson Chandler,SF,23,https://www.basketball-reference.com/teams/DEN/2011.html,DEN,21,642,11.6,.505,.311,.174,2.4,16.1,9.4,8.3,1.1,2.8,12.5,20.6,-0.2,0.7,0.5,.037,-1.5,0.7,-0.8,-0.8,0.2
87,https://www.basketball-reference.com/players/c/childjo01.html,Josh Childress,SG,27,https://www.basketball-reference.com/teams/PHO/2011.html,PHO,54,894,13.0,.567,.075,.276,8.9,11.1,10.0,7.0,1.9,1.9,15.5,14.3,0.8,0.6,1.4,.076,-0.6,0.1,-0.5,-0.5,0.3
88,https://www.basketball-reference.com/players/c/clarkea01.html,Earl Clark,SF,23,,,42,464,10.1,.456,.032,.297,9.5,15.7,12.7,3.1,0.9,3.0,13.5,20.5,-0.4,0.7,0.3,.030,-3.9,0.1,-3.8,-3.8,-0.2
88,https://www.basketball-reference.com/players/c/clarkea01.html,Earl Clark,SF,23,https://www.basketball-reference.com/teams/PHO/2011.html,PHO,9,72,11.3,.410,.000,.323,6.4,20.9,13.6,8.7,0.7,3.1,5.3,23.4,-0.1,0.1,0.0,-0.010,-1.8,-1.5,-3.3,-3.3,0.0
88,https://www.basketball-reference.com/players/c/clarkea01.html,Earl Clark,SF,23,https://www.basketball-reference.com/teams/ORL/2011.html,ORL,33,392,9.9,.468,.039,.291,10.1,14.8,12.5,2.1,0.9,3.0,15.4,20.0,-0.3,0.7,0.3,.038,-4.3,0.3,-3.9,-3.9,-0.2
89,https://www.basketball-reference.com/players/c/collija03.html,Jarron Collins,C,32,,,28,181,1.6,.374,.000,.476,9.1,6.4,7.9,1.5,1.1,0.4,21.6,8.1,-0.1,0.1,-0.1,-0.016,-7.4,-1.5,-8.9,-8.9,-0.3
89,https://www.basketball-reference.com/players/c/collija03.html,Jarron Collins,C,32,https://www.basketball-reference.com/teams/LAC/2011.html,LAC,23,157,1.8,.438,.000,.667,5.3,7.4,6.3,0.9,1.3,0.5,20.5,6.9,-0.1,0.1,0.0,.000,-7.1,-0.7,-7.8,-7.8,-0.2
89,https://www.basketball-reference.com/players/c/collija03.html,Jarron Collins,C,32,https://www.basketball-reference.com/teams/POR/2011.html,POR,5,24,0.0,.167,.000,.000,34.2,0.0,17.8,5.9,0.0,0.0,25.0,15.6,-0.1,0.0,-0.1,-0.124,-9.4,-6.5,-15.9,-15.9,-0.1
90,https://www.basketball-reference.com/players/c/collija04.html,Jason Collins,C,32,https://www.basketball-reference.com/teams/ATL/2011.html,ATL,49,593,5.4,.539,.014,.577,6.1,14.5,10.4,5.3,0.8,1.2,22.6,9.2,0.1,0.5,0.6,.049,-5.3,0.4,-4.8,-4.8,-0.4
91,https://www.basketball-reference.com/players/c/collish01.html,Sherron Collins,PG,23,https://www.basketball-reference.com/teams/CHA/2011.html,CHA,20,66,3.6,.334,.400,.040,0.0,9.2,4.6,19.6,1.6,0.0,13.6,20.9,-0.2,0.0,-0.2,-0.121,-6.0,-2.1,-8.0,-8.0,-0.1
92,https://www.basketball-reference.com/players/c/collida01.html,Darren Collison,PG,23,https://www.basketball-reference.com/teams/IND/2011.html,IND,79,2360,15.6,.534,.143,.267,1.9,8.6,5.3,28.9,1.9,0.4,16.6,21.9,2.1,2.2,4.3,.087,0.4,-0.7,-0.3,,1.0
93,https://www.basketball-reference.com/players/c/collini01.html,Nick Collison,C,30,https://www.basketball-reference.com/teams/OKC/2011.html,OKC,71,1524,10.8,.600,.000,.302,9.5,14.6,12.1,6.7,1.4,1.5,16.7,9.8,2.1,1.5,3.6,.113,-1.9,0.7,-1.2,,0.3
94,https://www.basketball-reference.com/players/c/conlemi01.html,Mike Conley,PG,23,https://www.basketball-reference.com/teams/MEM/2011.html,MEM,81,2872,15.9,.521,.228,.259,1.3,9.0,5.1,28.0,2.6,0.5,14.2,19.4,3.4,3.2,6.6,.111,0.7,0.5,1.2,,2.3
95,https://www.basketball-reference.com/players/c/cookbr01.html,Brian Cook,PF,30,https://www.basketball-reference.com/teams/LAC/2011.html,LAC,40,447,11.6,.534,.465,.141,5.0,20.0,12.6,5.6,1.4,1.9,12.2,20.5,0.1,0.5,0.6,.064,-1.6,-0.2,-1.9,-1.9,0.0
96,https://www.basketball-reference.com/players/c/cookda02.html,Daequan Cook,SG,23,https://www.basketball-reference.com/teams/OKC/2011.html,OKC,43,598,12.8,.630,.851,.110,1.6,12.1,7.0,5.3,1.2,0.1,8.2,15.7,1.2,0.4,1.6,.126,1.8,-0.7,1.1,1.1,0.5
97,https://www.basketball-reference.com/players/c/cousima01.html,Marcus Cousin,C,24,https://www.basketball-reference.com/teams/UTA/2011.html,UTA,4,18,7.8,.667,.000,.000,0.0,20.3,10.1,0.0,0.0,4.5,25.0,10.2,0.0,0.0,0.0,.008,-4.3,-2.7,-7.1,-7.1,0.0
98,https://www.basketball-reference.com/players/c/couside01.html,DeMarcus Cousins,C,20,https://www.basketball-reference.com/teams/SAC/2011.html,SAC,81,2309,14.6,.484,.018,.400,10.4,24.4,17.2,14.7,1.9,2.1,18.5,27.2,-1.9,2.9,1.1,.022,-2.7,0.1,-2.6,,-0.4
99,https://www.basketball-reference.com/players/c/crawfja01.html,Jamal Crawford,SG,30,https://www.basketball-reference.com/teams/ATL/2011.html,ATL,76,2297,14.2,.545,.399,.297,1.2,5.6,3.4,17.7,1.3,0.5,12.8,23.4,1.9,1.4,3.4,.071,0.6,-1.6,-1.0,,0.6
100,https://www.basketball-reference.com/players/c/crawfjo02.html,Jordan Crawford,SG,22,,,42,1027,11.8,.456,.256,.168,3.4,8.6,5.9,19.8,2.0,0.2,13.4,27.0,-1.0,0.5,-0.6,-0.026,-1.5,-2.3,-3.8,,-0.5
100,https://www.basketball-reference.com/players/c/crawfjo02.html,Jordan Crawford,SG,22,https://www.basketball-reference.com/teams/ATL/2011.html,ATL,16,160,7.6,.421,.351,.078,6.8,14.2,10.5,16.0,1.0,0.0,15.8,28.1,-0.4,0.1,-0.3,-0.090,-2.8,-2.7,-5.5,-5.5,-0.1
100,https://www.basketball-reference.com/players/c/crawfjo02.html,Jordan Crawford,SG,22,https://www.basketball-reference.com/teams/WAS/2011.html,WAS,26,867,12.6,.462,.239,.184,2.8,7.5,5.1,20.5,2.1,0.3,12.9,26.8,-0.6,0.3,-0.3,-0.014,-1.2,-2.2,-3.4,-3.4,-0.3
101,https://www.basketball-reference.com/players/c/cunnida01.html,Dante Cunningham,PF,23,,,78,1637,10.7,.483,.028,.131,6.9,13.9,10.3,4.3,1.8,2.2,9.3,15.7,0.3,1.7,2.0,.060,-3.2,-0.1,-3.3,,-0.5
101,https://www.basketball-reference.com/players/c/cunnida01.html,Dante Cunningham,PF,23,https://www.basketball-reference.com/teams/POR/2011.html,POR,56,1108,9.5,.457,.014,.155,7.7,13.4,10.4,4.3,1.9,2.4,9.6,14.5,0.1,1.2,1.3,.057,-3.9,0.4,-3.5,-3.5,-0.4
101,https://www.basketball-reference.com/players/c/cunnida01.html,Dante Cunningham,PF,23,https://www.basketball-reference.com/teams/CHA/2011.html,CHA,22,529,13.1,.525,.050,.094,5.2,15.0,10.1,4.5,1.5,1.7,8.7,18.3,0.2,0.5,0.7,.065,-1.8,-1.1,-2.8,-2.8,-0.1
102,https://www.basketball-reference.com/players/c/curryst01.html,Stephen Curry,PG,22,https://www.basketball-reference.com/teams/GSW/2011.html,GSW,74,2489,19.4,.595,.325,.216,2.3,10.9,6.5,28.1,2.2,0.6,16.4,24.4,5.4,1.3,6.6,.128,3.0,-0.7,2.3,,2.7
103,https://www.basketball-reference.com/players/d/dalemsa01.html,Samuel Dalembert,C,29,https://www.basketball-reference.com/teams/SAC/2011.html,SAC,80,1938,14.1,.509,.004,.261,12.1,26.9,19.3,5.3,0.9,4.3,17.3,17.1,0.4,2.5,2.9,.072,-2.4,0.2,-2.2,,-0.1
104,https://www.basketball-reference.com/players/d/dampier01.html,Erick Dampier,C,35,https://www.basketball-reference.com/teams/MIA/2011.html,MIA,51,815,9.7,.591,.011,.494,8.2,17.1,12.9,3.8,0.9,4.5,22.8,8.1,0.5,1.4,1.9,.109,-2.0,1.7,-0.3,-0.3,0.4
105,https://www.basketball-reference.com/players/d/daniean01.html,Antonio Daniels,PG,35,https://www.basketball-reference.com/teams/PHI/2011.html,PHI,4,35,6.7,.510,.400,.400,0.0,16.5,8.2,7.9,0.0,0.0,14.5,9.1,0.0,0.0,0.0,.044,-4.8,-1.1,-6.0,-6.0,0.0
106,https://www.basketball-reference.com/players/d/daniema01.html,Marquis Daniels,SF,30,https://www.basketball-reference.com/teams/BOS/2011.html,BOS,49,938,11.7,.527,.091,.246,3.3,11.0,7.4,10.6,2.2,1.8,12.9,15.1,0.3,1.7,2.0,.103,-1.7,2.3,0.6,0.6,0.6
107,https://www.basketball-reference.com/players/d/davisba01.html,Baron Davis,PG,31,,,58,1649,17.0,.506,.345,.189,2.5,8.6,5.5,41.2,2.4,1.3,16.3,24.4,1.5,1.3,2.8,.081,2.2,-0.3,1.9,,1.6
107,https://www.basketball-reference.com/players/d/davisba01.html,Baron Davis,PG,31,https://www.basketball-reference.com/teams/LAC/2011.html,LAC,43,1269,16.3,.492,.295,.202,2.7,8.3,5.5,39.9,2.5,1.4,16.0,23.5,1.0,1.1,2.1,.079,1.4,-0.1,1.3,,1.0
107,https://www.basketball-reference.com/players/d/davisba01.html,Baron Davis,PG,31,https://www.basketball-reference.com/teams/CLE/2011.html,CLE,15,380,19.3,.548,.489,.152,1.8,9.3,5.4,45.4,2.2,1.2,17.0,27.3,0.5,0.2,0.7,.086,4.8,-0.9,3.9,3.9,0.6
108,https://www.basketball-reference.com/players/d/davised01.html,Ed Davis,PF,21,https://www.basketball-reference.com/teams/TOR/2011.html,TOR,65,1602,15.8,.583,.000,.343,12.1,22.3,17.1,3.8,1.3,3.2,10.1,13.3,2.9,1.1,4.0,.119,-0.2,-0.8,-0.9,,0.4
109,https://www.basketball-reference.com/players/d/davisgl01.html,Glen Davis,C,25,https://www.basketball-reference.com/teams/BOS/2011.html,BOS,78,2298,12.8,.499,.019,.331,5.7,16.4,11.4,6.6,1.8,1.0,8.5,20.9,0.6,4.3,4.9,.102,-2.6,0.7,-1.9,,0.0
110,https://www.basketball-reference.com/players/d/dayeau01.html,Austin Daye,SF,22,https://www.basketball-reference.com/teams/DET/2011.html,DET,72,1446,13.0,.518,.365,.229,5.2,18.6,11.6,8.5,1.5,2.2,10.2,18.6,1.2,0.9,2.1,.070,-0.8,-0.5,-1.3,,0.3
111,https://www.basketball-reference.com/players/d/delfica01.html,Carlos Delfino,SF,28,https://www.basketball-reference.com/teams/MIL/2011.html,MIL,49,1590,13.1,.517,.554,.146,1.7,13.2,7.3,12.1,2.6,0.4,9.5,17.7,0.9,2.6,3.5,.105,-0.3,1.7,1.5,,1.4
112,https://www.basketball-reference.com/players/d/denglu01.html,Luol Deng,SF,25,https://www.basketball-reference.com/teams/CHI/2011.html,CHI,82,3208,15.5,.549,.288,.291,4.4,12.8,8.7,11.9,1.3,1.1,10.7,20.9,4.7,5.2,9.9,.149,1.1,0.6,1.7,,3.0
113,https://www.basketball-reference.com/players/d/derozde01.html,DeMar DeRozan,SG,21,https://www.basketball-reference.com/teams/TOR/2011.html,TOR,82,2851,14.5,.530,.045,.348,3.0,10.2,6.5,8.6,1.5,0.8,9.8,23.2,2.8,0.5,3.2,.055,-0.9,-1.5,-2.5,,-0.3
114,https://www.basketball-reference.com/players/d/diawbo01.html,Boris Diaw,PF,28,https://www.basketball-reference.com/teams/CHA/2011.html,CHA,82,2778,13.9,.558,.292,.159,4.5,13.6,9.0,20.6,1.4,1.3,16.7,16.8,2.4,2.3,4.8,.082,0.3,0.3,0.6,,1.8
115,https://www.basketball-reference.com/players/d/dioguik01.html,Ike Diogu,PF,27,https://www.basketball-reference.com/teams/LAC/2011.html,LAC,36,470,13.7,.590,.000,.419,10.3,18.3,14.3,0.7,0.3,0.5,11.2,18.7,0.7,0.3,1.0,.104,-2.4,-2.5,-4.9,-4.9,-0.3
116,https://www.basketball-reference.com/players/d/diopde01.html,DeSagana Diop,C,29,https://www.basketball-reference.com/teams/CHA/2011.html,CHA,16,181,5.4,.347,.000,.458,8.0,18.9,13.4,5.7,1.2,6.7,27.6,10.3,-0.3,0.3,-0.1,-0.016,-6.7,1.8,-4.9,-4.9,-0.1
117,https://www.basketball-reference.com/players/d/doolike01.html,Keyon Dooling,PG,30,https://www.basketball-reference.com/teams/MIL/2011.html,MIL,80,1757,11.3,.509,.451,.181,0.8,7.1,3.9,23.4,1.6,0.2,14.0,17.3,0.8,2.1,2.9,.080,-1.4,0.2,-1.2,,0.4
118,https://www.basketball-reference.com/players/d/dorsejo01.html,Joey Dorsey,C,27,https://www.basketball-reference.com/teams/TOR/2011.html,TOR,43,522,14.2,.529,.000,.657,17.5,25.8,21.6,7.4,2.4,2.5,23.4,14.3,0.2,0.5,0.8,.072,-1.6,0.1,-1.6,-1.6,0.1
119,https://www.basketball-reference.com/players/d/douglto01.html,Toney Douglas,SG,24,https://www.basketball-reference.com/teams/NYK/2011.html,NYK,81,1971,15.2,.534,.507,.142,3.7,10.5,7.1,19.5,2.3,0.1,10.0,20.1,3.0,1.2,4.2,.101,0.9,-0.6,0.4,,1.2
120,https://www.basketball-reference.com/players/d/douglch01.html,Chris Douglas-Roberts,SF,24,https://www.basketball-reference.com/teams/MIL/2011.html,MIL,44,884,11.5,.517,.168,.326,0.9,11.0,5.8,9.8,1.8,1.2,10.1,18.4,0.4,1.3,1.6,.088,-2.5,1.0,-1.4,-1.4,0.1
121,https://www.basketball-reference.com/players/d/dowdeza01.html,Zabian Dowdell,PG,26,https://www.basketball-reference.com/teams/PHO/2011.html,PHO,24,292,11.7,.457,.080,.136,2.0,5.9,4.0,27.7,3.5,0.5,18.0,25.0,-0.4,0.2,-0.1,-0.019,-3.9,0.2,-3.6,-3.6,-0.1
122,https://www.basketball-reference.com/players/d/dragigo01.html,Goran Dragić,PG,24,,,70,1234,13.2,.524,.351,.302,3.3,9.9,6.6,25.6,2.1,0.6,19.0,22.4,0.2,0.8,1.0,.040,-0.9,-0.5,-1.3,,0.2
122,https://www.basketball-reference.com/players/d/dragigo01.html,Goran Dragić,PG,24,https://www.basketball-reference.com/teams/PHO/2011.html,PHO,48,856,11.2,.492,.320,.307,3.2,8.4,5.8,26.8,2.1,0.5,21.1,24.0,-0.7,0.5,-0.2,-0.012,-2.3,-1.2,-3.5,-3.5,-0.3
122,https://www.basketball-reference.com/players/d/dragigo01.html,Goran Dragić,PG,24,https://www.basketball-reference.com/teams/HOU/2011.html,HOU,22,378,17.7,.604,.432,.288,3.6,13.2,8.4,22.7,1.9,0.7,13.0,18.9,0.9,0.3,1.2,.157,2.5,1.2,3.7,3.7,0.5
123,https://www.basketball-reference.com/players/d/dudleja01.html,Jared Dudley,SF,25,https://www.basketball-reference.com/teams/PHO/2011.html,PHO,82,2140,15.6,.598,.402,.347,6.0,11.2,8.6,7.6,2.1,0.7,9.6,16.9,4.2,1.4,5.6,.126,1.5,0.2,1.8,,2.0
124,https://www.basketball-reference.com/players/d/duhonch01.html,Chris Duhon,PG,28,https://www.basketball-reference.com/teams/ORL/2011.html,ORL,51,774,5.6,.446,.403,.194,1.4,6.3,3.9,22.4,1.1,0.2,30.3,12.0,-0.7,0.9,0.2,.014,-3.8,0.0,-3.8,-3.8,-0.3
125,https://www.basketball-reference.com/players/d/duncati01.html,Tim Duncan,C,34,https://www.basketball-reference.com/teams/SAS/2011.html,SAS,76,2156,21.9,.537,.005,.307,9.3,26.8,18.3,15.7,1.2,4.8,11.4,22.9,3.7,4.0,7.7,.171,2.2,2.2,4.4,,3.5
