Field,Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,sortcell,Field12,Field13,Field14,Field15
257,"Marco Belinelli, NO",80,24.5,.560,10.1,8.4,18.1,1.1,8.4,4.7,12.11,12.11,47.1,1.6,http://insider.espn.go.com/nba/players/hollinger?playerId=3190,Marco Belinelli
,"Andris Biedrins, GS",59,23.7,.526,15.1,14.4,9.9,11.5,23.3,17.3,12.11,12.11,31.5,1.1,http://insider.espn.go.com/nba/players/hollinger?playerId=2427,Andris Biedrins
259,"Julian Wright, TOR",52,14.7,.525,20.7,15.4,12.5,7.1,11.3,9.1,12.09,12.09,18.2,0.6,http://insider.espn.go.com/nba/players/hollinger?playerId=3241,Julian Wright
260,"Rashard Lewis, ORL/WSH",57,32.0,.535,11.5,10.8,16.7,4.4,14.0,9.2,12.07,12.07,15.5,0.5,http://insider.espn.go.com/nba/players/hollinger?playerId=469,Rashard Lewis
RK,PLAYER,GP,MPG,TS%,AST,TO,USG,ORR,DRR,REBR,PER,,VA,EWA,,
261,"Eddie House, MIA",56,17.5,.535,14.4,6.8,16.1,1.2,9.5,5.6,11.92,11.92,13.5,0.4,http://insider.espn.go.com/nba/players/hollinger?playerId=348,Eddie House
262,"Jordan Crawford, ATL/WSH",42,24.5,.456,15.9,11.3,25.7,3.4,8.5,5.9,11.89,11.89,21.2,0.7,http://insider.espn.go.com/nba/players/hollinger?playerId=4243,Jordan Crawford
263,"Omer Asik, CHI",82,12.1,.559,10.6,21.3,11.5,13.7,22.3,18.1,11.82,11.82,18.0,0.6,http://insider.espn.go.com/nba/players/hollinger?playerId=3414,Omer Asik
264,"Marquis Daniels, BOS",49,19.1,.527,17.8,10.6,13.8,3.3,11.0,7.4,11.77,11.77,17.7,0.6,http://insider.espn.go.com/nba/players/hollinger?playerId=2200,Marquis Daniels
,"Cartier Martin, WSH",52,10.4,.524,7.7,6.8,16.0,4.1,11.8,7.8,11.77,11.77,10.2,0.3,http://insider.espn.go.com/nba/players/hollinger?playerId=3930,Cartier Martin
266,"Omri Casspi, SAC",71,24.0,.517,10.1,9.3,15.5,4.8,16.0,10.3,11.76,11.76,32.1,1.1,http://insider.espn.go.com/nba/players/hollinger?playerId=3554,Omri Casspi
,"Samardo Samuels, CLE",37,18.9,.498,4.7,14.7,19.7,12.0,14.0,13.0,11.76,11.76,2.7,0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=4304,Samardo Samuels
268,"Al Thornton, GS/WSH",71,19.5,.531,10.0,10.3,17.7,4.5,13.4,8.8,11.74,11.74,25.5,0.9,http://insider.espn.go.com/nba/players/hollinger?playerId=3237,Al Thornton
269,"Luther Head, SAC",36,16.3,.538,24.3,11.1,15.9,3.0,8.8,5.8,11.73,11.73,10.7,0.4,http://insider.espn.go.com/nba/players/hollinger?playerId=2763,Luther Head
,"Zabian Dowdell, PHX",24,12.2,.457,24.0,13.6,23.9,2.0,5.9,4.0,11.73,11.73,4.0,0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=4327,Zabian Dowdell
RK,PLAYER,GP,MPG,TS%,AST,TO,USG,ORR,DRR,REBR,PER,,VA,EWA,,
,"Eric Maynor, OKC",82,14.6,.485,35.3,11.4,17.0,2.5,9.1,5.9,11.73,11.73,13.0,0.4,http://insider.espn.go.com/nba/players/hollinger?playerId=4001,Eric Maynor
272,"Brendan Haywood, DAL",72,18.5,.532,5.1,13.8,10.9,11.8,20.9,16.5,11.71,11.71,22.1,0.7,http://insider.espn.go.com/nba/players/hollinger?playerId=1000,Brendan Haywood
273,"Gary Forbes, DEN",63,12.6,.524,12.1,11.3,18.2,4.2,12.5,8.5,11.70,11.70,10.6,0.4,http://insider.espn.go.com/nba/players/hollinger?playerId=4312,Gary Forbes
274,"Brian Cook, LAC",40,11.2,.534,6.8,11.3,18.7,5.0,20.0,12.6,11.65,11.65,1.0,0.0,http://insider.espn.go.com/nba/players/hollinger?playerId=1998,Brian Cook
275,"Chris Douglas-Roberts, MIL",44,20.1,.517,12.6,8.8,16.9,0.9,11.0,5.8,11.56,11.56,13.9,0.5,http://insider.espn.go.com/nba/players/hollinger?playerId=3422,Chris Douglas-Roberts
276,"Lou Amundson, GS",46,15.0,.452,6.5,9.2,14.1,13.0,17.4,15.2,11.51,11.51,9.4,0.3,http://insider.espn.go.com/nba/players/hollinger?playerId=3041,Lou Amundson
,"Luc Mbah a Moute, MIL",79,26.5,.518,10.4,11.7,12.0,9.2,14.3,11.7,11.51,11.51,31.4,1.0,http://insider.espn.go.com/nba/players/hollinger?playerId=3451,Luc Mbah a Moute
278,"Rodrigue Beaubois, DAL",28,17.7,.500,18.4,13.5,24.9,1.7,10.2,6.1,11.44,11.44,4.7,0.2,http://insider.espn.go.com/nba/players/hollinger?playerId=3963,Rodrigue Beaubois
279,"Randy Foye, LAC",63,24.6,.516,19.7,11.0,19.1,1.0,6.7,3.9,11.43,11.43,14.6,0.5,http://insider.espn.go.com/nba/players/hollinger?playerId=3003,Randy Foye
280,"Damien Wilkins, ATL",52,13.0,.557,18.3,9.4,12.0,4.1,11.9,8.0,11.42,11.42,9.3,0.3,http://insider.espn.go.com/nba/players/hollinger?playerId=2506,Damien Wilkins
RK,PLAYER,GP,MPG,TS%,AST,TO,USG,ORR,DRR,REBR,PER,,VA,EWA,,
281,"Trevor Ariza, NO",75,34.7,.487,14.4,10.5,16.3,2.8,16.4,9.5,11.38,11.38,34.0,1.1,http://insider.espn.go.com/nba/players/hollinger?playerId=2426,Trevor Ariza
282,"Kyle Weaver, UTAH",5,13.8,.491,16.5,16.5,22.2,3.5,14.1,8.7,11.35,11.35,0.9,0.0,http://insider.espn.go.com/nba/players/hollinger?playerId=3466,Kyle Weaver
,"Henry Walker, NY",61,12.9,.583,10.4,11.3,14.9,2.3,15.6,8.9,11.35,11.35,9.9,0.3,http://insider.espn.go.com/nba/players/hollinger?playerId=3464,Henry Walker
284,"Keyon Dooling, MIL",80,22.0,.509,27.2,10.2,17.1,0.8,7.1,3.9,11.32,11.32,13.6,0.5,http://insider.espn.go.com/nba/players/hollinger?playerId=209,Keyon Dooling
,"Jeff Adrien, GS",23,8.5,.457,12.3,11.1,14.8,13.0,20.7,16.8,11.32,11.32,1.5,0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=4335,Jeff Adrien
286,"Sundiata Gaines, MIN/NJ/TOR",24,12.5,.459,22.1,14.2,20.2,0.0,0.0,0.0,11.30,11.30,2.2,0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=4224,Sundiata Gaines
287,"Nikola Pekovic, MIN",65,13.6,.573,6.3,21.1,17.8,11.0,13.2,12.1,11.29,11.29,9.1,0.3,http://insider.espn.go.com/nba/players/hollinger?playerId=3453,Nikola Pekovic
288,"Metta World Peace, LAL",82,29.4,.485,17.8,9.2,14.6,4.9,7.6,6.3,11.26,11.26,27.5,0.9,http://insider.espn.go.com/nba/players/hollinger?playerId=25,Metta World Peace
,"Larry Owens, SA/WSH",12,11.9,.556,16.3,10.2,10.4,0.8,11.5,6.0,11.26,11.26,1.0,0.0,http://insider.espn.go.com/nba/players/hollinger?playerId=4179,Larry Owens
290,"Eugene Jeter, SAC",62,13.8,.460,33.1,10.4,17.2,1.2,8.3,4.6,11.14,11.14,1.8,0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=3105,Eugene Jeter
RK,PLAYER,GP,MPG,TS%,AST,TO,USG,ORR,DRR,REBR,PER,,VA,EWA,,
291,"James Jones, MIA",81,19.1,.629,9.7,4.8,10.8,1.9,9.9,6.1,11.09,11.09,13.7,0.5,http://insider.espn.go.com/nba/players/hollinger?playerId=2009,James Jones
292,"Aaron Gray, NO",41,13.0,.566,9.9,19.8,11.9,13.4,25.8,19.6,11.07,11.07,3.7,0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=3207,Aaron Gray
293,"Corey Brewer, DAL/MIN",69,21.9,.482,11.9,11.6,20.3,4.1,8.9,6.5,11.05,11.05,12.4,0.4,http://insider.espn.go.com/nba/players/hollinger?playerId=3191,Corey Brewer
294,"Larry Sanders, MIL",60,14.5,.448,4.7,11.0,15.7,7.7,16.3,11.9,11.04,11.04,-6.0,-0.2,http://insider.espn.go.com/nba/players/hollinger?playerId=4265,Larry Sanders
295,"David Andersen, NO/TOR",40,9.3,.513,7.8,13.3,18.0,6.4,21.0,13.6,10.93,10.93,1.9,0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=4205,David Andersen
,"Mike Bibby, ATL/MIA/WSH",80,28.6,.570,27.3,10.4,14.7,0.0,0.0,0.0,10.93,10.93,-2.5,-0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=61,Mike Bibby
297,"Evan Turner, PHI",78,23.0,.484,19.3,9.7,16.1,2.7,16.9,9.8,10.87,10.87,10.0,0.3,http://insider.espn.go.com/nba/players/hollinger?playerId=4239,Evan Turner
298,"Lazar Hayward, MIN",42,10.0,.464,12.8,8.7,18.3,5.9,12.8,9.3,10.86,10.86,0.4,0.0,http://insider.espn.go.com/nba/players/hollinger?playerId=4277,Lazar Hayward
299,"Timofey Mozgov, DEN/NY",45,11.6,.523,7.3,17.0,16.1,10.0,16.4,13.2,10.85,10.85,1.9,0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=4298,Timofey Mozgov
300,"Jason Smith, NO",77,14.3,.490,8.4,12.4,15.2,9.8,16.9,13.3,10.84,10.84,-10.8,-0.4,http://insider.espn.go.com/nba/players/hollinger?playerId=3232,Jason Smith
Hollinger Stats - Player Efficiency Rating - All Players,,,,,,,,,,,,,,,,
RK,PLAYER,GP,MPG,TS%,AST,TO,USG,ORR,DRR,REBR,PER,,VA,EWA,,
301,"Rodney Carney, GS/MEM",27,12.4,.521,7.4,10.7,16.3,4.3,12.1,8.1,10.84,10.84,1.7,0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=2995,Rodney Carney
,"Willie Green, NO",77,21.7,.515,9.3,8.4,18.5,1.6,10.2,5.9,10.84,10.84,8.4,0.3,http://insider.espn.go.com/nba/players/hollinger?playerId=2004,Willie Green
303,"Gilbert Arenas, ORL/WSH",70,25.7,.471,21.9,14.1,22.7,1.4,10.8,6.1,10.82,10.82,-4.9,-0.2,http://insider.espn.go.com/nba/players/hollinger?playerId=974,Gilbert Arenas
,"Nick Collison, OKC",71,21.5,.600,17.3,13.8,9.2,9.5,14.6,12.1,10.82,10.82,-15.6,-0.5,http://insider.espn.go.com/nba/players/hollinger?playerId=1978,Nick Collison
305,"Alonzo Gee, CLE/SA/WSH",56,20.0,.544,9.6,13.8,13.2,0.0,0.0,0.0,10.81,10.81,5.1,0.2,http://insider.espn.go.com/nba/players/hollinger?playerId=4232,Alonzo Gee
,"Eric Bledsoe, LAC",81,22.7,.499,28.1,18.9,18.0,4.4,9.8,7.1,10.81,10.81,-5.3,-0.2,http://insider.espn.go.com/nba/players/hollinger?playerId=4238,Eric Bledsoe
307,"Willie Warren, LAC",19,7.1,.480,36.7,10.9,16.4,0.9,9.5,5.2,10.80,10.80,-0.0,-0.0,http://insider.espn.go.com/nba/players/hollinger?playerId=4292,Willie Warren
308,"A.J. Price, IND",50,15.9,.454,21.4,10.2,21.8,2.3,7.8,5.0,10.74,10.74,-0.7,-0.0,http://insider.espn.go.com/nba/players/hollinger?playerId=4010,A.J. Price
309,"Gordon Hayward, UTAH",72,16.9,.578,16.6,14.4,14.3,4.0,9.8,6.9,10.73,10.73,4.2,0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=4249,Gordon Hayward
310,"Dante Cunningham, POR/CHA",78,21.0,.483,7.2,8.6,13.3,6.9,13.9,10.3,10.71,10.71,-2.2,-0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=3974,Dante Cunningham
RK,PLAYER,GP,MPG,TS%,AST,TO,USG,ORR,DRR,REBR,PER,,VA,EWA,,
311,"Ryan Hollins, CLE",70,16.9,.642,6.8,17.5,12.3,6.6,11.6,9.0,10.69,10.69,1.5,0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=3008,Ryan Hollins
312,"Dominique Jones, DAL",18,7.5,.400,23.3,12.3,20.6,5.4,15.9,10.8,10.67,10.67,0.3,0.0,http://insider.espn.go.com/nba/players/hollinger?playerId=4246,Dominique Jones
313,"Brandon Rush, IND",67,26.2,.540,9.0,10.0,14.4,2.1,11.6,6.9,10.64,10.64,3.6,0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=3457,Brandon Rush
314,"Von Wafer, BOS",58,9.5,.524,15.2,8.7,15.3,1.7,8.8,5.5,10.63,10.63,1.1,0.0,http://insider.espn.go.com/nba/players/hollinger?playerId=2793,Von Wafer
315,"Anthony Parker, CLE",72,29.0,.505,24.4,9.0,14.1,1.8,10.5,6.0,10.56,10.56,1.9,0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=635,Anthony Parker
316,"Sebastian Telfair, MIN",37,19.2,.497,25.1,14.5,19.8,2.6,5.9,4.2,10.50,10.50,-5.3,-0.2,http://insider.espn.go.com/nba/players/hollinger?playerId=2417,Sebastian Telfair
317,"Manny Harris, CLE",54,17.3,.486,17.8,13.2,17.9,4.3,13.2,8.6,10.49,10.49,-4.3,-0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=4360,Manny Harris
318,"Thabo Sefolosha, OKC",79,25.9,.545,20.8,10.3,8.9,3.8,15.5,9.9,10.47,10.47,-1.0,-0.0,http://insider.espn.go.com/nba/players/hollinger?playerId=3028,Thabo Sefolosha
319,"Dominic McGuire, CHA",52,14.6,.437,16.1,9.4,12.9,10.0,21.8,15.9,10.41,10.41,-1.0,-0.0,http://insider.espn.go.com/nba/players/hollinger?playerId=3246,Dominic McGuire
320,"Semih Erden, BOS/CLE",41,14.5,.593,10.4,17.8,12.2,8.0,15.8,12.1,10.30,10.30,-2.7,-0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=3425,Semih Erden
RK,PLAYER,GP,MPG,TS%,AST,TO,USG,ORR,DRR,REBR,PER,,VA,EWA,,
321,"Mario Chalmers, MIA",70,22.6,.538,25.9,13.3,14.5,1.0,9.5,5.5,10.29,10.29,-16.7,-0.6,http://insider.espn.go.com/nba/players/hollinger?playerId=3419,Mario Chalmers
322,"Sonny Weems, TOR",59,23.9,.492,14.0,11.6,18.9,3.2,9.8,6.4,10.25,10.25,-5.4,-0.2,http://insider.espn.go.com/nba/players/hollinger?playerId=3467,Sonny Weems
323,"Earl Watson, UTAH",80,19.6,.500,37.7,15.7,14.2,4.0,10.1,7.0,10.24,10.24,-17.7,-0.6,http://insider.espn.go.com/nba/players/hollinger?playerId=1027,Earl Watson
324,"Wesley Johnson, MIN",79,26.2,.491,15.3,9.8,16.0,2.7,10.4,6.4,10.20,10.20,-9.2,-0.3,http://insider.espn.go.com/nba/players/hollinger?playerId=4247,Wesley Johnson
325,"Chris Johnson, BOS/POR",14,9.9,.554,7.0,23.4,7.9,10.4,18.1,14.2,10.19,10.19,-0.8,-0.0,http://insider.espn.go.com/nba/players/hollinger?playerId=4400,Chris Johnson
,"Andres Nocioni, PHI",54,17.2,.538,11.4,11.9,15.8,2.4,18.6,10.5,10.19,10.19,-8.5,-0.3,http://insider.espn.go.com/nba/players/hollinger?playerId=2456,Andres Nocioni
327,"Linas Kleiza, TOR",39,26.5,.502,7.4,12.0,19.7,4.1,16.5,10.2,10.16,10.16,-5.2,-0.2,http://insider.espn.go.com/nba/players/hollinger?playerId=2770,Linas Kleiza
,"Luke Harangody, BOS/CLE",49,13.1,.444,11.4,6.1,14.1,7.4,18.9,13.2,10.16,10.16,-6.2,-0.2,http://insider.espn.go.com/nba/players/hollinger?playerId=4276,Luke Harangody
329,"Maurice Ager, MIN",4,7.3,.682,6.3,25.0,20.2,0.0,7.9,3.8,10.13,10.13,-0.2,-0.0,http://insider.espn.go.com/nba/players/hollinger?playerId=2982,Maurice Ager
,"Earl Clark, ORL/PHX",42,11.0,.456,4.2,13.0,17.6,9.5,15.7,12.7,10.13,10.13,-4.6,-0.2,http://insider.espn.go.com/nba/players/hollinger?playerId=3971,Earl Clark
RK,PLAYER,GP,MPG,TS%,AST,TO,USG,ORR,DRR,REBR,PER,,VA,EWA,,
,"Yi Jianlian, WSH",63,17.7,.459,5.4,11.0,15.7,7.8,18.0,12.7,10.13,10.13,-22.8,-0.8,http://insider.espn.go.com/nba/players/hollinger?playerId=3214,Yi Jianlian
332,"Damion James, NJ",25,16.1,.477,12.5,15.6,14.9,4.8,20.5,12.5,10.12,10.12,-2.3,-0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=4252,Damion James
333,"Jamario Moon, CLE/LAC",59,17.7,.499,15.8,6.7,11.7,2.5,16.0,9.1,10.09,10.09,-6.4,-0.2,http://insider.espn.go.com/nba/players/hollinger?playerId=3249,Jamario Moon
,"Derrick Caracter, LAL",41,5.2,.532,6.9,18.6,18.4,10.3,12.2,11.3,10.09,10.09,-2.3,-0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=4272,Derrick Caracter
335,"Nate Robinson, BOS/OKC",59,17.2,.507,19.3,11.8,19.9,1.9,8.6,5.5,10.07,10.07,-14.0,-0.5,http://insider.espn.go.com/nba/players/hollinger?playerId=2782,Nate Robinson
,"Kurt Thomas, CHI",52,22.7,.527,19.9,13.9,9.1,7.7,21.9,15.0,10.07,10.07,-9.4,-0.3,http://insider.espn.go.com/nba/players/hollinger?playerId=846,Kurt Thomas
337,"T.J. Ford, IND",41,18.9,.434,30.6,13.7,18.5,2.5,9.1,5.8,9.91,9.91,-12.6,-0.4,http://insider.espn.go.com/nba/players/hollinger?playerId=1979,T.J. Ford
,"Johan Petro, NJ",77,11.6,.452,11.2,11.7,16.6,8.0,20.4,14.0,9.91,9.91,-9.2,-0.3,http://insider.espn.go.com/nba/players/hollinger?playerId=2780,Johan Petro
339,"Acie Law, GS/MEM",51,14.2,.502,24.6,12.6,15.2,1.8,8.2,5.0,9.89,9.89,-12.0,-0.4,http://insider.espn.go.com/nba/players/hollinger?playerId=3219,Acie Law
,"Dan Gadzuric, GS/NJ",42,11.0,.419,7.6,15.8,15.5,17.2,16.3,16.8,9.89,9.89,-4.9,-0.2,http://insider.espn.go.com/nba/players/hollinger?playerId=1710,Dan Gadzuric
RK,PLAYER,GP,MPG,TS%,AST,TO,USG,ORR,DRR,REBR,PER,,VA,EWA,,
341,"DeShawn Stevenson, DAL",72,16.1,.549,16.4,9.4,14.6,2.1,8.4,5.4,9.88,9.88,-10.8,-0.4,http://insider.espn.go.com/nba/players/hollinger?playerId=808,DeShawn Stevenson
342,"Mickael Pietrus, ORL/PHX",57,19.4,.526,7.1,8.4,13.1,1.6,11.5,6.6,9.87,9.87,-10.4,-0.3,http://insider.espn.go.com/nba/players/hollinger?playerId=2173,Mickael Pietrus
343,"Michael Redd, MIL",10,13.4,.470,19.1,6.4,16.8,0.0,7.1,3.5,9.77,9.77,-1.5,-0.0,http://insider.espn.go.com/nba/players/hollinger?playerId=692,Michael Redd
344,"Didier Ilunga-Mbenga, NO",41,8.0,.518,7.2,25.0,10.1,12.8,18.9,15.9,9.76,9.76,-4.1,-0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=2450,Didier Ilunga-Mbenga
345,"Erick Dampier, MIA",51,16.0,.591,13.6,19.7,7.4,8.2,17.1,12.9,9.75,9.75,-10.3,-0.3,http://insider.espn.go.com/nba/players/hollinger?playerId=181,Erick Dampier
346,"Ekpe Udoh, GS",58,17.8,.472,11.8,14.2,11.7,8.6,11.4,10.0,9.73,9.73,-27.2,-0.9,http://insider.espn.go.com/nba/players/hollinger?playerId=4261,Ekpe Udoh
,"Mike Miller, MIA",41,20.4,.525,16.5,13.3,13.3,5.7,19.5,13.0,9.73,9.73,-9.7,-0.3,http://insider.espn.go.com/nba/players/hollinger?playerId=558,Mike Miller
348,"Brian Cardinal, DAL",56,11.0,.672,24.3,10.3,9.1,2.0,8.9,5.6,9.72,9.72,-16.4,-0.5,http://insider.espn.go.com/nba/players/hollinger?playerId=130,Brian Cardinal
349,"Donte Greene, SAC",69,16.3,.482,9.2,11.5,16.8,4.8,10.2,7.4,9.69,9.69,-13.6,-0.5,http://insider.espn.go.com/nba/players/hollinger?playerId=3432,Donte Greene
350,"Jon Brockman, MIL",63,10.7,.567,11.1,14.8,9.1,12.4,19.4,15.8,9.67,9.67,-11.4,-0.4,http://insider.espn.go.com/nba/players/hollinger?playerId=3966,Jon Brockman
Hollinger Stats - Player Efficiency Rating - All Players,,,,,,,,,,,,,,,,
RK,PLAYER,GP,MPG,TS%,AST,TO,USG,ORR,DRR,REBR,PER,,VA,EWA,,
351,"Al-Farouq Aminu, LAC",81,17.9,.499,9.7,16.6,15.9,6.1,15.4,10.8,9.65,9.65,-18.4,-0.6,http://insider.espn.go.com/nba/players/hollinger?playerId=4248,Al-Farouq Aminu
352,"Kendrick Perkins, BOS/OKC",29,25.6,.538,10.7,23.0,13.7,10.5,26.2,18.7,9.60,9.60,-11.1,-0.4,http://insider.espn.go.com/nba/players/hollinger?playerId=2018,Kendrick Perkins
353,"Tony Battie, PHI",38,9.9,.489,9.5,9.5,12.6,5.2,25.1,15.1,9.54,9.54,-5.9,-0.2,http://insider.espn.go.com/nba/players/hollinger?playerId=45,Tony Battie
354,"Greivis Vasquez, MEM",70,12.3,.493,31.9,14.8,17.3,1.7,8.6,5.1,9.47,9.47,-17.1,-0.6,http://insider.espn.go.com/nba/players/hollinger?playerId=4291,Greivis Vasquez
355,"Jason Maxiell, DET",57,16.3,.510,5.8,15.0,12.5,8.3,14.7,11.4,9.40,9.40,-29.2,-1.0,http://insider.espn.go.com/nba/players/hollinger?playerId=2775,Jason Maxiell
356,"Armon Johnson, POR",38,7.3,.497,23.2,19.6,24.7,4.7,11.5,7.9,9.33,9.33,-6.1,-0.2,http://insider.espn.go.com/nba/players/hollinger?playerId=4279,Armon Johnson
357,"Renaldo Balkman, DEN/NY",8,7.8,.542,11.3,5.6,10.0,3.8,9.1,6.5,9.29,9.29,-2.0,-0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=2986,Renaldo Balkman
358,"Josh Howard, WSH",18,22.7,.416,10.6,8.8,20.2,4.8,16.2,10.3,9.26,9.26,-7.6,-0.3,http://insider.espn.go.com/nba/players/hollinger?playerId=2006,Josh Howard
,"Anthony Carter, DEN/NY",33,14.0,.502,31.7,17.9,13.5,1.7,10.8,6.3,9.26,9.26,-12.0,-0.4,http://insider.espn.go.com/nba/players/hollinger?playerId=137,Anthony Carter
360,"Pape Sy, ATL",3,7.0,.478,16.2,24.4,21.6,11.6,5.7,8.6,9.23,9.23,-0.5,-0.0,http://insider.espn.go.com/nba/players/hollinger?playerId=4290,Pape Sy
RK,PLAYER,GP,MPG,TS%,AST,TO,USG,ORR,DRR,REBR,PER,,VA,EWA,,
361,"Jermaine O'Neal, BOS",24,18.0,.504,7.2,16.2,15.1,7.6,17.0,12.6,9.22,9.22,-8.9,-0.3,http://insider.espn.go.com/nba/players/hollinger?playerId=615,Jermaine O'Neal
362,"Mario West, NJ",6,19.3,.474,28.4,5.7,10.1,2.0,9.4,5.6,9.10,9.10,-2.4,-0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=3278,Mario West
363,"Maurice Evans, ATL/WSH",73,21.2,.513,8.5,6.3,11.8,3.9,8.0,5.9,9.09,9.09,-32.6,-1.1,http://insider.espn.go.com/nba/players/hollinger?playerId=1031,Maurice Evans
364,"Christian Eyenga, CLE",44,21.5,.476,8.7,11.7,15.8,3.2,12.0,7.5,9.08,9.08,-24.3,-0.8,http://insider.espn.go.com/nba/players/hollinger?playerId=3984,Christian Eyenga
365,"Carlos Arroyo, BOS/MIA",64,18.5,.528,26.1,12.5,14.1,2.1,7.9,5.2,9.05,9.05,-34.5,-1.2,http://insider.espn.go.com/nba/players/hollinger?playerId=1055,Carlos Arroyo
366,"Ryan Gomes, LAC",76,27.6,.504,16.5,7.7,12.0,3.4,10.7,7.1,9.04,9.04,-45.7,-1.5,http://insider.espn.go.com/nba/players/hollinger?playerId=2757,Ryan Gomes
367,"Keith Bogans, CHI",82,17.8,.559,21.8,8.9,11.0,1.6,10.1,5.9,9.02,9.02,-32.3,-1.1,http://insider.espn.go.com/nba/players/hollinger?playerId=1995,Keith Bogans
368,"Francisco Elson, UTAH",62,9.8,.529,17.2,16.7,11.2,6.9,16.0,11.4,8.98,8.98,-14.7,-0.5,http://insider.espn.go.com/nba/players/hollinger?playerId=234,Francisco Elson
369,"Derek Fisher, LAL",82,28.0,.486,25.8,8.1,12.7,0.7,6.6,3.7,8.94,8.94,-70.5,-2.4,http://insider.espn.go.com/nba/players/hollinger?playerId=246,Derek Fisher
370,"Hilton Armstrong, ATL/WSH",53,9.2,.508,10.6,21.1,11.3,9.6,21.6,15.4,8.87,8.87,-12.6,-0.4,http://insider.espn.go.com/nba/players/hollinger?playerId=2984,Hilton Armstrong
RK,PLAYER,GP,MPG,TS%,AST,TO,USG,ORR,DRR,REBR,PER,,VA,EWA,,
371,"Travis Outlaw, NJ",82,28.8,.469,8.7,7.4,15.7,2.6,14.0,8.1,8.80,8.80,-60.0,-2.0,http://insider.espn.go.com/nba/players/hollinger?playerId=2015,Travis Outlaw
372,"DeMarre Carroll, HOU/MEM",12,4.2,.388,23.7,0.0,13.0,4.7,14.3,9.4,8.68,8.68,-1.6,-0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=3970,DeMarre Carroll
373,"Wayne Ellington, MIN",62,19.0,.488,13.2,9.7,16.1,2.4,7.9,5.1,8.64,8.64,-38.0,-1.3,http://insider.espn.go.com/nba/players/hollinger?playerId=3981,Wayne Ellington
374,"James Anderson, SA",26,11.0,.529,15.0,10.8,15.1,0.8,8.3,4.7,8.53,8.53,-8.4,-0.3,http://insider.espn.go.com/nba/players/hollinger?playerId=4242,James Anderson
375,"Solomon Jones, IND",39,13.5,.469,14.1,16.4,14.2,9.5,14.2,11.9,8.52,8.52,-16.4,-0.5,http://insider.espn.go.com/nba/players/hollinger?playerId=3010,Solomon Jones
376,"Quincy Pondexter, NO",66,11.1,.482,11.7,6.7,12.5,3.8,10.9,7.3,8.51,8.51,-21.9,-0.7,http://insider.espn.go.com/nba/players/hollinger?playerId=4253,Quincy Pondexter
377,"Juwan Howard, MIA",57,10.4,.495,12.2,13.3,11.9,7.7,16.3,12.2,8.47,8.47,-26.7,-0.9,http://insider.espn.go.com/nba/players/hollinger?playerId=351,Juwan Howard
378,"Jason Williams, ORL/MEM",27,10.9,.403,38.0,13.1,13.5,1.2,10.7,6.0,8.41,8.41,-11.4,-0.4,http://insider.espn.go.com/nba/players/hollinger?playerId=933,Jason Williams
379,"Kevin Seraphin, WSH",58,10.9,.479,4.7,19.8,12.7,13.9,13.4,13.7,8.39,8.39,-22.9,-0.8,http://insider.espn.go.com/nba/players/hollinger?playerId=4289,Kevin Seraphin
380,"Trey Johnson, LAL/TOR",8,11.8,.455,20.6,9.4,12.1,2.5,6.4,4.4,8.34,8.34,-3.0,-0.1,http://insider.espn.go.com/nba/players/hollinger?playerId=3256,Trey Johnson
RK,PLAYER,GP,MPG,TS%,AST,TO,USG,ORR,DRR,REBR,PER,,VA,EWA,,
381,"Melvin Ely, DEN",30,12.2,.573,15.9,15.9,8.3,8.8,14.4,11.7,8.32,8.32,-12.5,-0.4,http://insider.espn.go.com/nba/players/hollinger?playerId=1709,Melvin Ely
382,"Raja Bell, UTAH",68,30.8,.528,17.0,9.1,11.8,1.8,8.4,5.1,8.27,8.27,-69.9,-2.3,http://insider.espn.go.com/nba/players/hollinger?playerId=49,Raja Bell
